Name,Название конечного раздела,DescriptionRu,DescriptionEn,Url,Derection,Category,Product type,Vendor
DEMSR-08GD09AC1DB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 8Гб Innodisk mSATA, серия 3SE3, SATA3, SLC, чтение/запись 62/50 Мбит/с, рабочая температура 0...+70 C","8GB Innodisk mSATA 3SE3 (Full-Size), SATA 3, mSATA Interface, MLC, R/W 62/50 MB/s, Standard Temperature 0...+70 C",demsr-08gd09ac1db,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-16GD08AC1QB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 16Гб Innodisk mSATA, серия 3SE3, SATA3, MLC, чтение/запись 123/96 Мбит/с, рабочая температура 0...+70 C","16GB Innodisk mSATA 3SE3 (Full-Size), SATA 3, mSATA Interface, MLC, R/W 123/96 MB/s, Standard Temperature 0...+70 C",demsr-16gd08ac1qb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-04GD09AW1SB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 4Гб Innodisk mSATA 3SE3 (полноразмерная), SATA 3, интерфейс mSATA, MLC, чтение/запись 31/26 MB/s, -40...+85 C","4GB Innodisk mSATA 3SE3 (Full-Size), SATA 3, mSATA Interface, MLC, R/W 31/26 MB/s, Wide Temperature -40...+85 C",demsr-04gd09aw1sb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-16GD08AW1QB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 16Гб Innodisk mSATA, серия 3SE3, SATA3, MLC, чтение/запись 123/96 Мбит/с, рабочая температура -40..+85 C","16GB Innodisk mSATA 3SE3 (Full-Size), SATA 3, mSATA Interface, MLC, R/W 123/96 MB/s, Thermal Sensor, Wide Temperature -40...+85 C",demsr-16gd08aw1qb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-08GD09AW1DB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 8Гб Innodisk mSATA, серия 3SE3, SATA3, SLC, чтение/запись 62/50 Мбит/с, рабочая температура -40..+85 C","8GB Innodisk mSATA 3SE3 (Full-Size), SATA 3, mSATA Interface, MLC, R/W 62/50 MB/s, Thermal Sensor, Wide Temperature -40...+85 C",demsr-08gd09aw1db,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-32GM41SWADB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 32Гб Innodisk mSATA, серия 3SE4, SATA3, SLC, чтение/запись 525/290 Мбит/с, температурный диапазон -40..+85C","32GB Innodisk mSATA 3SE4, SATA3, mSATA Interface, SLC, read/write 525/290 Mb/s, Wide Temerature -40...+80C",demsr-32gm41swadb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-64GM41SCADB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 64Гб Innodisk mSATA, серия 3SE4, SATA3, SLC, чтение/запись 525/345 Мбит/с, температурный диапазон 0..+70C","64GB Innodisk mSATA 3SE4, SATA3, mSATA Interface, SLC, read/write 525/345 Mb/s, Standard Temerature 0...+70C",demsr-64gm41scadb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-64GM41SWADB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 64Гб Innodisk mSATA, серия 3SE4, SATA3, SLC, чтение/запись 525/345 Мбит/с, температурный диапазон -40..+85C","64GB Innodisk mSATA 3SE4, SATA3, mSATA Interface, SLC, read/write 525/345 Mb/s, Wide Temerature -40...+80C",demsr-64gm41swadb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-32GM41SCADB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 32Гб Innodisk mSATA, серия 3SE4, SATA3, SLC, чтение/запись 525/290 Мбит/с, температурный диапазон 0..+70C","32GB Innodisk mSATA 3SE4, SATA3, mSATA Interface, SLC, read/write 525/290 Mb/s, Standard Temerature 0...+70C",demsr-32gm41scadb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-08GM41SCADB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 8Гб Innodisk mSATA, серия 3SE4, SATA3, SLC, чтение/запись 375/75 Мбит/с, температурный диапазон 0..+70C","8GB Innodisk mSATA 3SE4, SATA3, mSATA Interface, SLC, read/write 375/75 Mb/s, Standard Temerature 0...+70C",demsr-08gm41scadb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-16GM41SCADB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 16Гб Innodisk mSATA, серия 3SE4, SATA3, SLC, чтение/запись 520/150 Мбит/с, температурный диапазон 0..+70C","16GB Innodisk mSATA 3SE4, SATA3, mSATA Interface, SLC, read/write 520/150 Mb/s, Standard Temerature 0...+70C",demsr-16gm41scadb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-08GD67SWBQB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 8Гб Innodisk mSATA 3SE-P, SATA3, полноразмерная, интерфейс mSATA, SLC, чтение/запись 400/110 MB/s, High IOPS, -40..+85 C","8GB Innodisk mSATA 3SE-P, SATA3, Full-Size, mSATA Interface, SLC, R/W 400/110 MB/s, High IOPS, Extended Temperature -40C..+85 C",demsr-08gd67swbqb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-04GD67SCBDB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 4Гб Innodisk mSATA 3SE-P, SATA3, полноразмерная, интерфейс mSATA, SLC, чтение/запись 250/50 MB/s, High IOPS, 0..+70 C","4GB Innodisk mSATA 3SE-P, SATA3, Full-Size, mSATA Interface, SLC, R/W 250/50 MB/s, High IOPS, Standard Temperature 0..+70 C",demsr-04gd67scbdb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-16GD67SCBQB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 16Гб Innodisk mSATA 3SE-P, SATA3, полноразмерная, интерфейс mSATA, SLC, чтение/запись 400/130 MB/s, High IOPS, 0..+70 C","16GB Innodisk mSATA 3SE-P, SATA3, Full-Size, mSATA Interface, SLC, R/W 400/130 MB/s, High IOPS, Standard Temperature 0..+70 C",demsr-16gd67scbqb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-32GD67SCBQB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 32Гб Innodisk mSATA 3SE-P, SATA3, полноразмерная, интерфейс mSATA, SLC, чтение/запись 460/230 MB/s, High IOPS, 0..+70 C","32GB Innodisk mSATA 3SE-P, SATA3, Full-Size, mSATA Interface, SLC, R/W 460/230 MB/s, High IOPS, Standard Temperature 0..+70 C",demsr-32gd67scbqb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-64GD67SCBQB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 64Гб Innodisk mSATA 3SE-P, SATA3, полноразмерная, интерфейс mSATA, SLC, чтение/запись 460/230 MB/s, High IOPS, 0..+70 C","64GB Innodisk mSATA 3SE-P, SATA3, Full-Size, mSATA Interface, SLC, R/W 460/230 MB/s, High IOPS, Standard Temperature 0..+70 C",demsr-64gd67scbqb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-32GD67SWBQB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 32Гб Innodisk mSATA 3SE-P, SATA3, полноразмерная, интерфейс mSATA, SLC, чтение/запись 460/230 MB/s, High IOPS, -40..+85 C","32GB Innodisk mSATA 3SE-P, SATA3, Full-Size, mSATA Interface, SLC, R/W 460/230 MB/s, High IOPS, -40..+85 C",demsr-32gd67swbqb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-64GD67SWBQB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 64Гб Innodisk mSATA 3SE-P, SATA3, полноразмерная, интерфейс mSATA, SLC, чтение/запись 460/230 MB/s, High IOPS, -40..+85 C","64GB Innodisk mSATA 3SE-P, SATA3, Full-Size, mSATA Interface, SLC, R/W 460/230 MB/s, High IOPS, -40..+85 C",demsr-64gd67swbqb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-04GD67SWBDB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 4Гб Innodisk mSATA 3SE-P, SATA3, полноразмерная, интерфейс mSATA, SLC, чтение/запись 250/50 MB/s, High IOPS, -40..+85 C","4GB Innodisk mSATA 3SE-P, SATA3, Full-Size, mSATA Interface, SLC, R/W 250/50 MB/s, High IOPS, -40..+85 C",demsr-04gd67swbdb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-16GD67SWBQB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 16Гб Innodisk mSATA 3SE-P, SATA3, полноразмерная, интерфейс mSATA, SLC, чтение/запись 400/130 MB/s, High IOPS, -40..+85 C","16GB Innodisk mSATA 3SE-P, SATA3, Full-Size, mSATA Interface, SLC, R/W 400/130 MB/s, High IOPS, -40..+85 C",demsr-16gd67swbqb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-B56DK1EC1QF,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 256Гб Innodisk mSATA, серия 3TE7, 3D TLC, чтение/запись 560/300 Мбит/с, температурный диапазон 0...+70 C","256GB Innodisk mSATA 3TE7, SATA 3, mSATA Interface, 3D TLC, R/W 560/300 MB/s, Standard Temperature 0...+70 C",demsr-b56dk1ec1qf,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-01TDK1ECAQF,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 1Тб Innodisk mSATA, серия 3TE7, 3D TLC, чтение/запись 550/340 Мбит/с, температурный диапазон 0...+70 C","1TB Innodisk mSATA 3TE7, SATA 3, mSATA Interface, 3D TLC, R/W 550/340 MB/s, Standard Temperature 0...+70 C",demsr-01tdk1ecaqf,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-C12DK1EC1QF,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 512Гб Innodisk mSATA, серия 3TE7, 3D TLC, чтение/запись 560/330 Мбит/с, температурный диапазон 0...+70 C","512GB Innodisk mSATA 3TE7, SATA 3, mSATA Interface, 3D TLC, R/W 560/330 MB/s, Standard Temperature 0...+70 C",demsr-c12dk1ec1qf,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-01TDK1EWAQF,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 1Тб Innodisk mSATA, серия 3TE7, 3D TLC, чтение/запись 550/340 Мбит/с, температурный диапазон 40...+85 C","1TB Innodisk mSATA 3TE7, SATA3, mSATA Full-Size Interface, 3D TLC, IC Kioxia, R/W 550/340 MB/s, Wide Temperature -40...+85C",demsr-01tdk1ewaqf,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-64GDK1EW1DF,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 64Гб Innodisk mSATA, серия 3TE7, SATA3, 3D TLC, чтение/запись 370/85 Мбит/с, температурный диапазон -40..+85C","64GB Innodisk mSATA 3TE7, SATA3, mSATA Full-Size Interface, 3D TLC, IC Kioxia, R/W 370/85 MB/s, Wide Temperature -40...+85C",demsr-64gdk1ew1df,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-A28DK1EW1QF,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 128Гб Innodisk mSATA, серия 3TE7, SATA3, 3D TLC, чтение/запись 560/160 Мбит/с, температурный диапазон -40..+85C","128GB Innodisk mSATA 3TE7, SATA3, mSATA Full-Size Interface, 3D TLC, IC Kioxia, R/W 560/150 MB/s, Wide Temperature -40...+85C",demsr-a28dk1ew1qf,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-C12DK1EW1QF,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 512Гб Innodisk mSATA, серия 3TE7, SATA3, 3D TLC, чтение/запись 560/330 Мбит/с, температурный диапазон -40..+85C","512GB Innodisk mSATA 3TE7, SATA3, mSATA Full-Size Interface, 3D TLC, IC Kioxia, R/W 560/300 MB/s, Wide Temperature -40...+85C",demsr-c12dk1ew1qf,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-32GDK1EW1SF,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 32Гб Innodisk mSATA, серия 3TE7, SATA3, 3D TLC, чтение/запись 180/35 Мбит/с, температурный диапазон -40..+85C","32GB Innodisk mSATA 3TE7, SATA3, mSATA Full-Size Interface, 3D TLC, IC Kioxia, R/W 180/35 MB/s, Wide Temperature -40...+85C",demsr-32gdk1ew1sf,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-64GDK1EC1DL,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 64Гб Innodisk mSATA, серия 3TE7, SATA3, 3D TLC, Innodisk NAND, чтение/запись 370/65 Mб/с, рабочая температура 0..+70 C","64GB Innodisk mSATA 3TE7, SATA3, mSATA Interface, 3D TLC, Innodisk NAND, R/W 370/65 MB/s, Standard Temperature 0..+70 C",demsr-64gdk1ec1dl,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-32GDK1EC1SL,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 32Гб Innodisk mSATA, серия 3TE7, SATA3, 3D TLC, Innodisk NAND, чтение/запись 180/30 Mб/с, рабочая температура 0..+70 C","32GB Innodisk mSATA 3TE7, SATA3, mSATA Interface, 3D TLC, Innodisk NAND, R/W 180/30 MB/s, Standard Temperature 0..+70 C",demsr-32gdk1ec1sl,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-B56DK1EC1QL,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 256Гб Innodisk mSATA, серия 3TE7, SATA3, 3D TLC, Innodisk NAND, чтение/запись 560/260 Mб/с, рабочая температура 0..+70 C","256GB Innodisk mSATA 3TE7, SATA3, mSATA Interface, 3D TLC, Innodisk NAND, R/W 560/260 MB/s, Standard Temperature 0..+70 C",demsr-b56dk1ec1ql,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-A28DK1EC1QL,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 128Гб Innodisk mSATA, серия 3TE7, SATA3, 3D TLC, Innodisk NAND, чтение/запись 555/125 Mб/с, рабочая температура 0..+70 C","128GB Innodisk mSATA 3TE7, SATA3, mSATA Interface, 3D TLC, Innodisk NAND, R/W 555/125 MB/s, Standard Temperature 0..+70 C",demsr-a28dk1ec1ql,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-C12DK1ECAQL,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 512Гб Innodisk mSATA, серия 3TE7, SATA3, 3D TLC, Innodisk NAND, чтение/запись 560/320 Mб/с, рабочая температура 0..+70 C","512GB Innodisk mSATA 3TE7, SATA3, mSATA Interface, 3D TLC, Innodisk NAND, R/W 560/320 MB/s, Standard Temperature 0..+70 C",demsr-c12dk1ecaql,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-01TM71EWAQF,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 1Тб Innodisk mSATA 3TG6-P, SATA 3, интерфейс mSATA, 3D TLC, чтение/запись 520/450 MB/s, -40...+85 C","1TB Innodisk mSATA 3TG6-P, SATA 3, mSATA Interface, 3D TLC, R/W 520/450 MB/s, Wide Temperature -40...+85 C",dgmsr-01tm71ewaqf,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-C12M71EW1QF,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 512Гб Innodisk mSATA 3TG6-P, SATA 3, интерфейс mSATA, 3D TLC, чтение/запись 560/520 MB/s, -40...+85 C","512GB Innodisk mSATA 3TG6-P, SATA 3, mSATA Interface, 3D TLC, R/W 560/520 MB/s, Wide Temperature -40...+85 C",dgmsr-c12m71ew1qf,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-A28M71EW1QF,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 128Гб Innodisk mSATA 3TG6-P, SATA 3, интерфейс mSATA, 3D TLC, чтение/запись 560/135 MB/s, -40...+85 C","128GB Innodisk mSATA 3TG6-P, SATA 3, mSATA Interface, 3D TLC, R/W 560/135 MB/s, Wide Temperature -40...+85 C",dgmsr-a28m71ew1qf,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-01TM71ECAQF,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 1Тб Innodisk mSATA 3TG6-P, SATA 3, интерфейс mSATA, 3D TLC, чтение/запись 520/450 MB/s, 0...+70 C","1TB Innodisk mSATA 3TG6-P, SATA 3, mSATA Interface, 3D TLC, R/W 520/450 MB/s, Standard Temperature 0...+70 C",dgmsr-01tm71ecaqf,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-C12M71EC1QF,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 512Гб Innodisk mSATA 3TG6-P, SATA 3, интерфейс mSATA, 3D TLC, чтение/запись 560/520 MB/s, 0...+70 C","512GB Innodisk mSATA 3TG6-P, SATA 3, mSATA Interface, 3D TLC, R/W 560/520 MB/s, Standard Temperature 0...+70 C",dgmsr-c12m71ec1qf,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-B56M71EC1QF,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 256Гб Innodisk mSATA 3TG6-P, SATA 3, интерфейс mSATA, 3D TLC, чтение/запись 560/290 MB/s, 0...+70 C","256GB Innodisk mSATA 3TG6-P, SATA 3, mSATA Interface, 3D TLC, R/W 560/290 MB/s, Standard Temperature 0...+70 C",dgmsr-b56m71ec1qf,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-A28M71EC1QF,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 128Гб Innodisk mSATA 3TG6-P, SATA 3, интерфейс mSATA, 3D TLC, чтение/запись 560/135 MB/s, 0...+70 C","128GB Innodisk mSATA 3TG6-P, SATA 3, mSATA Interface, 3D TLC, R/W 560/135 MB/s, Standard Temperature 0...+70 C",dgmsr-a28m71ec1qf,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-C12M71ECAQL,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 512Гб Innodisk mSATA 3TG6-P, SATA 3, интерфейс mSATA, 3D TLC, Innodisk NAND, чтение/запись 560/520 MB/s, 0...+70 C","512GB Innodisk mSATA 3TG6-P, SATA 3, mSATA Interface, 3D TLC, Innodisk NAND, R/W 560/520 MB/s, Standard Temperature 0...+70 C",dgmsr-c12m71ecaql,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-B56M71EC1QL,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 256Гб Innodisk mSATA 3TG6-P, SATA 3, интерфейс mSATA, 3D TLC, Innodisk NAND, чтение/запись 560/290 MB/s, 0...+70 C","256GB Innodisk mSATA 3TG6-P, SATA 3, mSATA Interface, 3D TLC, Innodisk NAND, R/W 560/290 MB/s, Standard Temperature 0...+70 C",dgmsr-b56m71ec1ql,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-A28M71EC1QL,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 128Гб Innodisk mSATA 3TG6-P, SATA 3, интерфейс mSATA, 3D TLC, Innodisk NAND, чтение/запись 560/135 MB/s, 0...+70 C","128GB Innodisk mSATA 3TG6-P, SATA 3, mSATA Interface, 3D TLC, Innodisk NAND, R/W 560/135 MB/s, Standard Temperature 0...+70 C",dgmsr-a28m71ec1ql,IPC,COMPONENTS,FLASHDISK,InnoDisk
DHMSM-64GM41BW1DC,Industrial mSATA SSD,"Накопитель mSATA 64Гб Innodisk, серия mini 3IE4, SATA3, интерфейс mSATA, iSLC, 2 канала, чтение/запись 530/340Мб/с, температурный диапазон -40..+85C","64GB Innodisk mSATA mini 3IE4, SATA3, mSATA Interface, iSLC, 2 channels, R/W 530/340MB/s, Wide Temperature -40..+85 C",dhmsm-64gm41bw1dc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DHMSM-32GM41BW1DC,Industrial mSATA SSD,"Накопитель mSATA 32Гб Innodisk, серия mini 3IE4, SATA3, интерфейс mSATA, iSLC, 2 канала, чтение/запись 530/330Мб/с, температурный диапазон -40..+85C","32GB Innodisk mSATA mini 3IE4, SATA3, mSATA Interface, iSLC, 2 channels, R/W 530/330MB/s, Wide Temperature -40..+85 C",dhmsm-32gm41bw1dc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DHMSM-16GM41BW1DC,Industrial mSATA SSD,"Накопитель mSATA 16Гб Innodisk, серия mini 3IE4, SATA3, интерфейс mSATA, iSLC, 2 канала, чтение/запись 500/160Мб/с, температурный диапазон -40..+85C","16GB Innodisk mSATA mini 3IE4, SATA3, mSATA Interface, iSLC, 2 channels, R/W 500/160MB/s, Wide Temperature -40..+85 C",dhmsm-16gm41bw1dc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DHMSM-08GM41BW1SC,Industrial mSATA SSD,"Накопитель mSATA 8Гб Innodisk, серия mini 3IE4, SATA3, интерфейс mSATA, iSLC, 1 канал, чтение/запись 250/80Мб/с, температурный диапазон -40..+85C","8GB Innodisk mSATA mini 3IE4, SATA3, mSATA Interface, iSLC, 1 channel, R/W 250/80MB/s, Wide Temperature -40..+85 C",dhmsm-08gm41bw1sc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DHMSM-08GM41BW1DC,Industrial mSATA SSD,"Накопитель mSATA 8Гб Innodisk, серия mini 3IE4, SATA3, интерфейс mSATA, iSLC, 2 канала, чтение/запись 290/200Мб/с, температурный диапазон -40..+85C","8GB Innodisk mSATA mini 3IE4, SATA3, mSATA Interface, iSLC, 2 channels, R/W 290/200MB/s, Wide Temperature -40..+85 C",dhmsm-08gm41bw1dc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DHMSM-64GM41BC1DC,Industrial mSATA SSD,"Накопитель mSATA 64Гб Innodisk, серия mini 3IE4, SATA3, интерфейс mSATA, iSLC, 2 канала, чтение/запись 530/340Мб/с, температурный диапазон 0..+70 C","64GB Innodisk mSATA mini 3IE4, SATA3, mSATA Interface, iSLC, 2 channels, R/W 530/340MB/s, Standard Temperature 0..+70 C",dhmsm-64gm41bc1dc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DHMSM-32GM41BC1DC,Industrial mSATA SSD,"Накопитель mSATA 32Гб Innodisk, серия mini 3IE4, SATA3, интерфейс mSATA, iSLC, 2 канала, чтение/запись 530/330Мб/с, температурный диапазон 0..+70 C","32GB Innodisk mSATA mini 3IE4, SATA3, mSATA Interface, iSLC, 2 channels, R/W 530/330MB/s, Standard Temperature 0..+70 C",dhmsm-32gm41bc1dc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DHMSM-16GM41BC1DC,Industrial mSATA SSD,"Накопитель mSATA 16Гб Innodisk, серия mini 3IE4, SATA3, интерфейс mSATA, iSLC, 2 канала, чтение/запись 500/160Мб/с, температурный диапазон 0..+70 C","16GB Innodisk mSATA mini 3IE4, SATA3, mSATA Interface, iSLC, 2 channels, R/W 500/160MB/s, Standard Temperature 0..+70 C",dhmsm-16gm41bc1dc,IPC,COMPONENTS,FLASHDISK,InnoDisk
